date,description,amount,type,category,category_confidence,confidence_score,is_ood
9/6/2025,Purchase authorized on 9/6 WALGREENS WEHNERVILLE WY S029842219859652 Card 0317,34.61,debit,drugstores,0.9901234883052913,0.7234089647641156,False
9/6/2025,Purchase authorized on 9/6 CHEVRON FORT THADDEUSSHIRE UT S260519977889659 Card 1792,57.79,debit,gas,0.9807255387658722,0.5560978866189894,False
9/7/2025,Purchase authorized on 9/7 BEST BUY PORT ORANGE ND S501555955163077 Card 5303,229.28,debit,online_retail,0.6558274310138504,0.679363744969229,False
9/8/2025,Purchase authorized on 9/8 NETFLIX BLAINE MN S975052173508203 Card 2282,15.64,debit,streaming,0.9790090938577177,0.5622882411746888,False
9/9/2025,Purchase authorized on 9/9 CHIPOTLE DORAL VT S647888684396738 Card 1118,17.59,debit,dining,0.9849521107120204,0.5764012923199398,False
9/12/2025,Purchase authorized on 9/12 UBER NEW MARCIA OR S747475386682235 Card 8738,41.63,debit,transit,0.9747024539208756,0.4741341419179037,False
9/15/2025,Purchase authorized on 9/15 STARBUCKS ABBOTTSTEAD IN S282470459815170 Card 7646,7.03,debit,dining,0.985569099914075,0.5869937658017546,False
9/16/2025,Purchase authorized on 9/16 DUNKIN LEONORAPORT AL S135590522143356 Card 5887,7.32,debit,dining,0.9859213594220079,0.5930920389446405,False
9/16/2025,Purchase authorized on 9/16 WHOLE FOODS LACEYFURT UT S078546949964690 Card 9125,163.89,debit,groceries,0.9849557924389383,0.5947093156210737,False
9/17/2025,Purchase authorized on 9/17 WALMART PORT AALIYAH ND S190876071144145 Card 0711,72.19,debit,online_retail,0.5077418675933667,0.7129789517185665,False
9/17/2025,Purchase authorized on 9/17 STAPLES LAKE TARYNFIELD NE S134138462595265 Card 1824,67.85,debit,office_supply,0.9566973792853811,0.5553827630023903,False
9/18/2025,Purchase authorized on 9/18 DOMINOS JOELFORT OR S185828424236129 Card 6726,25.52,debit,dining,0.985858600295422,0.5920031464621667,False
9/18/2025,Purchase authorized on 9/18 SPOTIFY WEST JAKE KS S384997985724102 Card 2403,10.72,debit,streaming,0.9792880638082893,0.5656182834353508,False
9/19/2025,Purchase authorized on 9/19 AIRBNB KAYLAWORTH NM S798965137174866 Card 1504,214.54,debit,hotels,0.9971843540091497,0.02861705886043886,False
9/24/2025,Purchase authorized on 9/24 MARRIOTT SOUTH FRANCISCA ND S595540665899262 Card 1093,272.32,debit,hotels,0.9229995389767772,0.4364854523193904,False
10/1/2025,Purchase authorized on 10/1 WALMART SONIACHESTER SC S839588657801975 Card 2120,53.66,debit,online_retail,0.5077418675933667,0.7129789517185665,False
10/2/2025,Venmo Payment 721981 Mr. Coralie Schuster,49.04,credit,all_other,0.18121486772165193,0.9357529246019819,False
10/2/2025,Purchase authorized on 10/2 NIKE KRISBORO MD S100042094778584 Card 0062,116.8,debit,online_retail,0.9980093153425159,0.28799227794622895,False
10/3/2025,Purchase authorized on 10/3 UBER CANTON ND S803138954509177 Card 1863,18.31,debit,transit,0.9747024539208756,0.4741341419179037,False
10/7/2025,Purchase authorized on 10/7 WALMART METHUEN TOWN MS S299799187531997 Card 7918,32.32,debit,online_retail,0.5077418675933667,0.7129789517185665,False
10/10/2025,Purchase authorized on 10/10 WHOLE FOODS LOVELAND MO S448941739934088 Card 3799,46.68,debit,groceries,0.9849557924389383,0.5947093156210737,False
10/10/2025,Purchase authorized on 10/10 NETFLIX MARQUARDTBURY MA S492775521400485 Card 0395,15.68,debit,streaming,0.9790090938577177,0.5622882411746888,False
10/13/2025,Venmo Payment 126417 Brady Schuppe,105.07,credit,all_other,0.18121486772165193,0.9357529246019819,False
10/15/2025,Purchase authorized on 10/15 VERIZON VICKIEVIEW FL S380486334291364 Card 3625,78.31,debit,phone,0.9972672154624403,0.13391808099534697,False
10/16/2025,Purchase authorized on 10/16 MARRIOTT WEST VEDATOWN NC S529854383452676 Card 3447,291.96,debit,hotels,0.915264996643854,0.4569954450471764,False
10/17/2025,Purchase authorized on 10/17 OLIVE GARDEN KRAJCIKMOUTH ME S383474266847242 Card 1419,85.01,debit,dining,0.9953282941884865,0.46279402705168127,False
10/17/2025,Purchase authorized on 10/17 MARRIOTT UPTONLAND DE S452060853627628 Card 9510,155.57,debit,hotels,0.9976836933119418,0.06925863213642347,False
10/19/2025,Purchase authorized on 10/19 STARBUCKS EAST REYMUNDOBERG SC S058721210099759 Card 6794,8.06,debit,dining,0.985569099914075,0.5869937658017546,False
10/20/2025,Purchase authorized on 10/20 DUNKIN WORCESTER AK S746333701396637 Card 7281,8.51,debit,dining,0.9859213594220079,0.5930920389446405,False
10/20/2025,Purchase authorized on 10/20 MARRIOTT MORGAN HILL DE S728961719944162 Card 9956,349.38,debit,hotels,0.9976836933119418,0.06925863213642347,False
10/22/2025,Purchase authorized on 10/22 CHIPOTLE CARY WA S725894494775592 Card 9820,16.6,debit,dining,0.9849521107120204,0.5764012923199398,False
10/22/2025,Purchase authorized on 10/22 STAPLES LAKE DRAKECESTER VT S080357970918077 Card 4684,51.93,debit,office_supply,0.9566973792853811,0.5553827630023903,False
10/23/2025,Purchase authorized on 10/23 WALMART HEATHCOTEBURGH MT S167025564851289 Card 4001,21.39,debit,online_retail,0.5077418675933667,0.7129789517185665,False
10/24/2025,Purchase authorized on 10/24 TRADER JOE'S WEST LAVINIATOWN MN S020381719446610 Card 3382,27.01,debit,groceries,0.9859491605790612,0.609897937994202,False
10/27/2025,Purchase authorized on 10/27 CHEVRON EAST IRWINHAVEN OH S923066242227520 Card 2786,41.94,debit,gas,0.9807255387658722,0.5560978866189894,False
10/28/2025,Purchase authorized on 10/28 AMC THEATRES BELLEVUE CO S881363353388740 Card 2736,40.75,debit,entertainment,0.9923312083356188,0.39667967407987204,False
10/28/2025,Purchase authorized on 10/28 TRADER JOE'S REVERE TX S076026922398558 Card 7837,51.81,debit,groceries,0.9859491605790612,0.609897937994202,False
10/28/2025,Purchase authorized on 10/28 SPOTIFY LAKE SAVANAH VA S426207365569145 Card 0536,10.99,debit,streaming,0.9792880638082893,0.5656182834353508,False
10/29/2025,Purchase authorized on 10/29 AMC THEATRES KASSULKESHIRE MI S251968658402486 Card 8225,22.36,debit,entertainment,0.9923312083356188,0.39667967407987204,False
10/29/2025,Purchase authorized on 10/29 WALGREENS KIRLINBURGH OH S977451379370177 Card 6193,33.76,debit,drugstores,0.9901234883052913,0.7234089647641156,False
10/29/2025,Purchase authorized on 10/29 NETFLIX DICKITON ND S517970858984798 Card 6686,15.27,debit,streaming,0.9790090938577177,0.5622882411746888,False
